Rank,User/TeamName,Affiliation/Org,Score
1608,"potatoProgrammer","VYPR Club 2019-2020",1850
1609,"AvaIon","Cerritos High School",1850
1610,"opus1","CPHS",1850
1611,"ekjdcs","Grafton High School, MA",1850
1612,"saltysal","Poolesville High School",1850
1613,"Cyberchiefs B","okemos high school",1850
1614,"BumblingPandemic","Y Sector",1850
1615,"ThreeDemonz","Freehold High Shool",1850
1616,"TheThreeTrees","Matoaca High School",1850
1617,"ArsenicPrime","ops3",1850
1618,"StormBrewed3102910","Matoaca, Chesterfield, VA",1850
1619,"HermanHayden2021","Greenbrier AIS",1850
1620,"Microwave2","CAMS",1850
1621,"Kevinpnguy01","CAMS",1850
1622,"panda9909","Clear Springs High School",1850
1623,"Yokes","IHS Cyber",1850
1624,"powerdog02","clear springs highschool",1850
1625,"SomeDude","8th Period Cybersecurity",1850
1626,"MaskedMurdererz","NeoCity Academy",1850
1627,"Weplay2K","NeoCity Academy",1850
1628,"Over Achievers","NeoCity Academy",1850
1629,"Aeyvi","Creekside High School",1850
1630,"TheFarquads","Cyber1-2019",1801
1631,"Pete & Mir's wacky antics","Smithson Valley High School",1801
1632,"taxday","High School North",1800
1633,"The Galgouls","Churchill High School",1800
1634,"XxGamer(International)xX","CSA",1800
1635,"Moist Boiz","FoxTheory",1800
1636,"idontcare","lake braddock secondary school",1800
1637,"Clucklets","Matoaca HighSchool",1800
1638,"keely","MSCyberPatriot",1800
1639,"KnowName2 ","Poolesville High School",1800
1640,"RishSharma","Cybersecurity - 4th Period",1800
1641,"Legendtheman32","LakotaEastCyber",1800
1642,"Oriku","Troy High School",1800
1643,"the veggies","NeoCity Academy",1800
1644,"austing1011","Cast Tech highschool",1800
1645,"AidanStevenson19","Lubbock High school, Lubbock TX",1800
1646,"Dazai","Kraemer Middle School",1800
1647,"norne","San Dimas High School",1800
1648,"QWERTY42","pineappple",1800
1649,"853707","IHS Cyber",1800
1650,"El Cucuy","Foothill High School",1800
1651,"JESS","Cajon Cyber 19",1751
1652,"Challenger players","STEM Academy Cybersecurity",1750
1653,"Pizza Time","Berthoud High School",1750
1654,"EA it's in the game","Cyber Per 3",1750
1655,"testteampleaseignore","Countryside High School",1750
1656,"25032","West Leyden",1750
1657,"GoobsauceRed","Golda Och Academy",1750
1658,"FalconBots","Highlands Ranch High School",1750
1659,"W3ND1G0","Cybersecurity - 4th Period",1750
1660,"OHLions.student4","Period 3 Cyber",1750
1661,"Lum1","Harvest Christian Academy",1750
1662,"VraSha","Dayton Regional STEM School",1750
1663,"ESFwinners","Midway",1750
1664,"SENTRIES","LT Cyber",1750
1665,"FreeLoad","Neo City Academy, Kissimmee, FL",1750
1666,"Clapzm","Coach Hall's Cyber Security",1750
1667,"arivt","Cybersecurity - 4th Period",1750
1668,"CUISINE GANG CUISINE GANG","2019-20 Fall 7th LBSS",1750
1669,"Aidan28","Crowley 9th grade",1750
1670,"justinc0403","AP Computer Science Principles",1750
1671,"Suck One Sean","haverhill high school",1750
1672,"OHHSchipx","OakHillsTech",1750
1673,"Flex Seal","Cajon Cyber 19 Soph",1750
1674,"StevenAtSunset","Miami Sunset Senior High School",1750
1675,"chickenalfredo1","CAMS",1750
1676,"Type Beasts","Kennedy High School, Cedar Rapids, IA",1750
1677,"Noodle1","Faith Lutheran ",1750
1678,"Jonaynay2214","AMWizards",1750
1679,"DwanTheCrockJonston","SN IT 2019",1750
1680,"guccigansterZ","Foundations of CyberSecurity 2nd",1750
1681,"i eat bees","Countryside High School",1701
1682,"LoneWolf2020","CSFS 1920",1701
1683,"House Of Joe","LT Cyber",1701
1684,"Team Awesome","LHS-Rm348",1701
1685,"SLURB","STEM Highlands Ranch",1701
1686,"Team Professor Oak","Red Bank Regional HS",1700
1687,"CredinDumnezeu","A. T. Laurian",1700
1688,"Nerdy314","East Peoria Community High Schoo;l",1700
1689,"Dopa2017","Valencia High School",1700
1690,"Sonoferatik","Rancho Campana",1700
1691,"TIDE Academy","TIDE Academy",1700
1692,"broot","Francis Scott Key ",1700
1693,"MooseMaGoose","Island School",1700
1694,"POLY2K19","John Francis Polytechnic High",1700
1695,"RahulS","Cy Woods",1700
1696,"BooleanBoogie","Warwick HS, Lititz, PA",1700
1697,"CodingGang","Libertyville",1700
1698,"PHPPharaohs","AAD",1700
1699,"JessN","Stateliners2019",1700
1700,"aidanfrey","STEM School Highlands Ranch",1700
1701,"whattrash","West Windsor-Plainsboro High School North",1700
1702,"long overflow","Harriton High School",1700
1703,"CoolioSchoolio","LWCyber",1700
1704,"LavaCreeperBOSSB","Hallie Wells Middle School, Clarksburg, MD",1700
1705,"Psyduck","Glenn High School",1700
1706,"coolguy66","SN IT 2019",1700
1707,"PsychoCowboys","Herricks High School",1700
1708,"s386733","ops3",1700
1709,"dparker25","LMSA-CyberEagles",1700
1710,"HeffelfingerChris","Norwin",1700
1711,"Spear Gang","Methacton High School",1700
1712,"CircularTriangle","KHS2019",1700
1713,"eggs4bwefst","Alta Loma High School",1700
1714,"Mason","HSCyberPatriot",1700
1715,"TeamBurnout","Byron Martin Advanced Technology Center",1700
1716,"RavenWolff","Golda Och Academy",1700
1717,"hannnahvevo","Vandegrift High School",1700
1718,"The White Knights","The Palmdale Aerospace Academy",1651
1719,"rscav","Norwin HIgh School, North Huntingdon, PA",1651
1720,"RandomPerson","Walter Johnson High School",1650
1721,"swang1111","Cupertino High School",1650
1722,"ace314159","Saratoga High School, Saratoga, CA",1650
1723,"AKUMAR","Troy High School",1650
1724,"JosephVoorhies","Cybersecurity - 4th Period",1650
1725,"Dragonslayer36","ISTEM Cybersecurity",1650
1726,"West Fish","Cyber Per 2",1650
1727,"NACHOKID32","pineappple",1650
1728,"20zbahn","The Triad Terminators",1650
1729,"KingCodingClubC","Martin Luther King High School",1650
1730,"airpods","Lake Braddock Secondary School",1650
1731,"ringtack","Dublin Jerome High School",1650
1732,"2W33ks","MSCyberPatriot",1650
1733,"long1815","Design Learning Center",1650
1734,"jaschi","CAMS",1650
1735,"Flare Blitz","Smithson Valley High School",1650
1736,"Descendants of Milind (DOM)","Grafton High School",1650
1737,"AurieLimperis20","Greenbrier AIS",1650
1738,"Marvin Jones the 3rd","Cybersecurity 2019",1650
1739,"Botss","NeoCity",1650
1740,"BrUhboiwhat","IHS Cyber",1650
1741,"TiaDrenaline","Xavier CS crew",1650
1742,"anynameyouwant","MCTI-CNET",1650
1743,"AI Sense","2019-20 Fall 3rd LBSS",1650
1744,"Ghost1958","IHS Cyber",1650
1745,"Big Nerd","Countryside High School, Clearwater, FL",1650
1746,"TheColdPockets","Fox High School, Arnold MO",1601
1747,"XXL Freshmen Class 19","MCTI-CNET",1601
1748,"formulative","PerryCS",1600
1749,"marsyas767","Boston University Academy",1600
1750,"Sons of Gundlach","Mount Hebron High School",1600
1751,"Dannie28","summit high school ",1600
1752,"konpir","Savannah Arts, Savannah, GA",1600
1753,"NotAViruS?","South Carolina Governor’s School for Science and M",1600
1754,"reonnji","Intro",1600
1755,"bensicki","isabella",1600
1756,"TheAvertis","Highlands Ranch High School",1600
1757,"Tunabois","NACS",1600
1758,"chaoyizhang74170","Cybersecurity",1600
1759,"Ortaco Squad","Huntsville High School",1600
1760,"Stemon","Mission San Jose High School",1600
1761,"Doofenshrmirtz's Evil Incorporated","2019-20 Fall 7th LBSS",1600
1762,"Mason2304","LakotaEastCyber",1600
1763,"You were slain by Genghis Khan","Cerritos High School",1600
1764,"CyberPatrol","Lincoln High School",1600
1765,"I Dont Care","Washington",1600
1766,"Team Tan ","Red Bank Regional",1600
1767,"Ophandy Natar-Tov","Cybersecurity 2019",1600
1768,"Phase4","Smithson Valley High",1600
1769,"Double Rainbow","Gunn High SChool",1600
1770,"21bovatsekj","CyberCrusaders",1600
1771,"Wildstar","Stanford OHS",1551
1772,"Los Chicos","Alabama School of Math and Science",1550
1773,"Don't ask who Joe is","Millard West",1550
1774,"?--?","DHS Big Brains",1550
1775,"The Scrubs","DHS Big Brains",1550
1776,"xXWoodyXx","AP Computer Science",1550
1777,"2823Automatons2019","Cybersecurity2019",1550
1778,"n3cr0ph1l1a5","Troy High",1550
1779,"Spscroe","Highlands Ranch High School",1550
1780,"500483coolgamer","Floresville High School",1550
1781,"GucciClapped123","CCNTH",1550
1782,"shamor23","Bergen County Academies",1550
1783,"The Soviets","Cyber Per 2",1550
1784,"losses","Lizard Squad",1550
1785,"yeast","Period 1",1550
1786,"CerritosHS123","cerritos high school",1550
1787,"PPPooPooClac","Sequoyah's Rebel Scum Hackers ",1550
1788,"Handsomelad27","Cybersecurity",1550
1789,"TheBigBrainsTM","Hyde Park Middle School, Las Vegas, NV",1550
1790,"cicada","The Lawrenceville School",1550
1791,"Dawnbreakers","Hamburg High School",1550
1792,"Zyhdra","Coach Hall's Cyber Security",1550
1793,"XxAnimeTiddiesxX","Berthoud High School",1550
1794,"mitchelld401","Pennsylvania State University",1550
1795,"WhateverYouWant","Summit High School",1550
1796,"andrews2022","South Newton HS",1550
1797,"Whos Joe","MHS B10",1550
1798,"aaronwangf","Cerritos High School",1550
1799,"Girls Who Code","Cerritos High School",1550
1800,"ZZZZ","Garfield High School",1550
1801,"NotAVirus","Creekside High School, Saint Johns, Forida",1550
1802,"TGIF","Countryside High School",1550
1803,"RSmyth","Rocklin High School",1550
1804,"dfeistri","Central York High School",1550
1805,"KyleL5853","Highland Ranch Highschool",1550
1806,"3AAA","8th Period Cybersecurity",1550
1807,"jacoa04","Cyber4A",1550
1808,"Gatorade","ccic",1550
1809,"KryptoCarl","Miami Sunset Senior High School",1550
1810,"caseyhochwalt","LWCyber",1550
1811,"Youngthanael","Clear Springs High SChool",1550
1812,"HackThoughts","Cerritos High School",1550
1813,"Karvin","Cybersecurity 2019",1550
1814,"BlackHatsMatter","Walt Whitman High school",1550
1815,"Black Bulls","Midway",1550
1816,"Jaccc","Lubbock High School",1550
1817,"killibytes","Thomas Jefferson High School",1550
1818,"Overlord","killeen high",1550
1819,"WasssssssssuhDude","Cypress High School",1500
1820,"Gamemaster500","Is this required?",1500
1821,"Circle of Bosses","Holy Ghost Prep, Bensalem, PA",1500
1822,"Snipple","Island School",1500
1823,"xXH&x0rT1m3Xx","Stargate Charter School",1500
1824,"The Freshest Hairlines","Cajon Cyber 19",1500
1825,"lsiguenzaperez1995","The Palmdale Aerospace Academy",1500
1826,"threepeople","CSA",1500
1827,"Hayun610","Niles West",1500
1828,"20lfelisky","The Triad Terminators",1500
1829,"bajanger","Cypress Woods High School, Cypress, TX",1500
1830,"Cpie","Billinghurst ",1500
1831,"Tabletcat","VHS Cyber Academy Team",1500
1832,"CoochieSupremeTeam","MHS B10",1500
1833,"crusaders1","Arthur L Johnson",1500
1834,"MetalHed4Lyfe","SN IT 2019",1500
1835,"absturg","LWCyber",1500
1836,"GetClapped","East Lake High, Florida",1500
1837,"jeffreymo572","Clear Springs",1500
1838,"zhengxichen0929","Per 3",1500
1839,"insomnia411","Lakeside School",1500
1840,"4NaHalfWHITES","East Lake high school",1500
1841,"Shivani","AP CSP ",1500
1842,"jub","Mt Hebron",1500
1843,"kermitsmermit","MCTI-CNET",1500
1844,"Tygo","Sunset High School",1500
1845,"doggo","PHSNetacad",1500
1846,"JoseD","Clear Springs HighSchool",1500
1847,"ccp5410","LWCyber",1500
1848,"sid0003","Roanoke Valley Governer's School",1500
1849,"TehCat4","6th Period Cybersecurity",1500
1850,"greywolf139","Spring-Ford High School",1500
1851,"bruin25","lbssbruins1920",1500
1852,"snapchat","Lee's Summit West",1500
1853,"The Bleeding Komodo Dragons","Cyber Eagles",1500
1854,"SL4T V","Cajon Cyber 19 Soph",1500
1855,"KoolKodingKlub","Roseville High School",1500
1856,"NightRider","G-202",1500
1857,"Twinkle Toes","Washington High School",1500
1858,"SharkBait","IHS Cyber",1500
1859,"WolfPastry","Herriman High",1450
1860,"BerlinWolf","AP Computer Science A",1450
1861,"Spageti","Clear Springs High School",1450
1862,"ASH-Jags","201920CSEssentialsTerm1",1450
1863,"Nichol","Nichols School, Buffalo NY",1450
1864,"nothing happened","STEM School Highlands Ranch",1450
1865,"noahh","CAST Tech",1450
1866,"MsMischeivous","Eastlake High School",1450
1867,"JSkye3293","pineappple",1450
1868,"team victor","UAHS",1450
1869,"LBSS18Per1","Cyber Per 1",1450
1870,"Gillette","Archer - InfoSec I",1450
1871,"mboeren","Triad High School",1450
1872,"21dlashley","The Triad Terminators",1450
1873,"there is already a team with this name","CSP3",1450
1874,"RandomTeam","2019-20 Fall 7th LBSS",1450
1875,"AshMayes61","Per 3",1450
1876,"IsaMeAndres","IHS Cyber",1450
1877,"mymom","Troy High School",1450
1878,"TheDreamTeam2","RHS picoCTF 03",1450
1879,"Cool CS","Foundations of CyberSecurity 2nd",1450
1880,"CCG","Potomac High School",1450
1881,"WeLikeFortnite","ops3",1450
1882,"stevensunset","Sunset senior high",1450
1883,"pjohnson.student1","Comp OS Security 2019-20",1450
1884,"HollaBackGirlz","6th Period Cybersecurity",1450
1885,"lauremine5475","crowley 9th grade",1450
1886,"soraforsmash","Golda Och Academy, West Orange, NJ",1450
1887,"Chickencode","Golda Och Acadamy ",1450
1888,"Lorvarz","Faith Lutheran",1450
1889,"Claire and Alex","Dalton",1450
1890,"CyberTurtles","St. Philps Early College High School",1450
1891,"forbidden linkers","Dalton School",1450
1892,"Obama Squad","Abington Senior High School",1450
1893,"I Don't Know ","Cajon Cyber 19",1450
1894,"El Equipo","RHS picoCTF 01",1450
1895,"The Student","Business Technology",1450
1896,"andrewrobhitt","Per 1",1401
1897,"MichaelA1337","Bridgeway ",1400
1898,"entropy15360","Leigh High School, San Jose, CA",1400
1899,"The Geeks","Burlington Township High School",1400
1900,"Valhallans","Alex Green",1400
1901,"ATCS Picowos","BCA",1400
1902,"Team Jun","Homestead Highschool ",1400
1903,"rcjevremovic","Riley High School",1400
1904,"AnticoleIsaac","Norwin High School",1400
1905,"kliwai","Hilo High School",1400
1906,"BLEACH","Tpaa",1400
1907,"Switch2","HSCyberPatriot",1400
1908,"WE ARE GAMER","Cyber Per 1",1400
1909,"MeMeSquad34","Sequoyah's Rebel Scum Hackers ",1400
1910,"21ahouberg","The Triad Terminators",1400
1911,"vincoin","Freedom High School, South Riding, VA",1400
1912,"MengYJ","Wayland High School ",1400
1913,"4Alpacas","Northfield Mount Hermon",1400
1914,"Prettyepic16","KHS2019",1400
1915,"reesetaylor","Cybersecurity - 4th Period",1400
1916,"The OG Trombs","cerritos high school",1400
1917,"Double J","8th Period Cybersecurity",1400
1918,"krustykrab","Cajon Cyber 19",1400
1919,"Pawty","Charter Oak High School",1400
1920,"RubberDuckies","Grafton High School",1400
1921,"rediscool","Smtishon Valley High School",1400
1922,"Jbkagel","CyberCrusaders",1400
1923,"The Ducklingz","FHSCyber2019pico",1400
1924,"Mercado999","LWCyber",1400
1925,"BeamyMango4499","IHS Cyber",1400
1926,"ThisIsMyUsername2","6th Period Cybersecurity",1400
1927,"foobarbazqux","SST",1400
1928,"efVetpetmon","West Port High School",1400
1929,"CatnMouse","HSCyberPatriot",1400
1930,"viper36","Harris County High School",1400
1931,"MeCh20","Cybersecurity 2019",1400
1932,"piper819","Lake Braddock, Burke, VA",1400
1933,"19UV","State College High School",1400
1934,"jakobk","lakota east high school",1400
1935,"FTPower229","AHS",1400
1936,"UltimateTelethia","Applied Tech",1351
1937,"baluba","Montgomery Blair HS",1350
1938,"nahkim20","Bergen County Academies, Hackensack, NJ",1350
1939,"kgurushankar","Homestead High School",1350
1940,"JamesC","Highlands Ranch Highschool",1350
1941,"potatoes","Cerritos Highschool",1350
1942,"xtanx","AP Computer Science",1350
1943,"The Boiz","East Lake High School, Tarpon Springs, FL",1350
1944,"kbmiller2","Millbrook HS",1350
1945,"jacobfinley","Lakota East High School",1350
1946,"theburgerkings","Cyber1-2019",1350
1947,"Squid","STHS",1350
1948,"inspect","CyberSecurity 7th Period",1350
1949,"ShadowoftheNight","Brunswick High School, Brunswick, OH",1350
1950,"bcchung03","Cybersecurity - 4th Period",1350
1951,"CadenBlack","HRHS",1350
1952,"weareone","Midway High School",1350
1953,"JohnnySins","James Logan High School",1350
1954,"cybergeeks2","Freedom High School",1350
1955,"ActualNobody","Clear Springs High School",1350
1956,"JaylenG04","LWCyber",1350
1957,"jangomax","Valencia High School",1350
1958,"AlexT","LWCyber",1350
1959,"Tomb Of Thoth","DHS Big Brains",1350
1960,"pjohnson.student4","Comp OS Security 2019-20",1350
1961,"DAHBOYZ","Cybersecurity 2019",1350
1962,"Hackerman Team Period 3","Period 3 - Fundamentals",1350
1963,"adam","Per 1",1301
1964,"CodingGamer123","Per 1",1301
1965,"cookiesareyummy","Per 1",1301
1966,"classicweb","Per 1",1301
1967,"HackInBlack","HHS",1300
1968,"mjpatton05","Uniontown Area High School, Uniontown, PA",1300
1969,"thebestestteam","Liberal Arts and Science Academy",1300
1970,"sushi426","WWP South",1300
1971,"uwumarshmellow","tommy secondary",1300
1972,"AlphaATCS23","Bergen County Academies",1300
1973,"Cosmic1s","CCTI 1st Block",1300
1974,"matpee1","Niles North",1300
1975,"PsychoSulley","Lonoke, AR",1300
1976,"YourMother","The Triad Terminators",1300
1977,"JSZM","Byram Hills",1300
1978,"bumbum","HSMSE",1300
1979,"camillev608","CAMS",1300
1980,"Molinede","Fundamentals of Technology Period 4",1300
1981,"turtlespider","midway",1300
1982,"The Bruins","Cyber Per 1",1300
1983,"lsign68","CHS",1300
1984,"Nick337","Crowley 9th Grade",1300
1985,"Cupthrower9000","Design Learning Center",1300
1986,"Bruhurb","MHS B10",1300
1987,"kennyb","LWCyber",1300
1988,"skappa","LWCyber",1300
1989,"entropyecstasy","Valley Christian Schools",1300
1990,"GeorgeH17","OakHillsTech",1300
1991,"orpheusOre","Northwood High School, Irvine, California",1300
1992,"003428","8th Period Cybersecurity",1300
1993,"BAN","Alabama School of Math and Science",1300
1994,"happybirthday123","Dalton School",1300
1995,"tayyehrlich","Cabrillo High School, Lompoc, California",1300
1996,"peppapig","amador valley high school",1250
1997,"RaydicalV","Central Bucks South",1250
1998,"samampfa","Applied Tech",1250
1999,"JoseD713","KHS2019",1250
2000,"dert","The Bronx High School of Science",1250
2001,"The Colony","Seneca Valley Senior High",1250
2002,"lb2","pineappple",1250
2003,"Wizards101IsBestGame","one",1250
2004,"The Cucumbers","Y Sector",1250
2005,"Daubenators","Abington Senior HS",1250
2006,"Tean Pies","Byron Martin Advanced Technology Center",1250
2007,"seant","Rocklin High School",1250
2008,"VAPatriot ScubaSquad","TJHSST",1250
2009,"JoeSawconUpDog","CAMS",1250
2010,"SX ","MHS B10",1250
2011,"DonneWu","LWCyber",1250
2012,"SunnyWu399","lakota west high school",1250
2013,"markusfeldjm","Highlands Ranch High School",1250
2014,"jpham02","Central High School",1250
2015,"ahyeshackerman","Cybersecurity 2019",1250
2016,"RZielsdorf","LWCyber",1250
