Rank,User/TeamName,Affiliation/Org,Score
2694,"wrizzhi","Amrita School of Engineering - Amritapuri",5450
2695,"LucasJudys","Leander High School",5450
2696,"Patrick's People","Xero",5450
2697,"soreatu","Soochow High School",5450
2698,"cnsuva","University of Virginia",5450
2699,"whitezldyck","Tekno",5450
2700,"FEFU","FEFU",5450
2701,"How about no","Tech Club",5401
2702,"Vanier Warriors","Georges Vanier Secondary School",5401
2703,"JBUSCP","JoongbuUniversity",5401
2704,"Hackers","College",5400
2705,"GT Epic Gamers","Georgia Tech",5400
2706,"TCLRed","Bournemouth University",5400
2707,"porkchopteam","Montgomery Blair High School",5400
2708,"theTeamHasNoName","USNA",5400
2709,"Apeng","SZU",5400
2710,"CyberOtters","Warren Hills Regional High School",5400
2711,"MixTim","IET-GIBB",5400
2712,"iitm","IITM",5400
2713,"Bitconnect","Holy Ghost Prep, Bensalem, PA",5400
2714,"peebly","NYU",5400
2715,"Legacy","Technical University of Cluj-Napoca",5400
2716,"IronRiders","Example Organization",5400
2717,"UCCS UC Lions","UCCS",5400
2718,"ChloeJLila","Governor Thomas Johnson High School",5400
2719,"hisaharu","NTT",5400
2720,"aryan2305T","Indian Institute of Technology Guwahati",5400
2721,"AC34","Thomas Jefferson High School for Science and Tech",5400
2722,"heist&co","Harvest Christian Academy",5400
2723,"tanafuji","Individual",5400
2724,"frenger","----",5400
2725,"JEicHEL","UAZ",5400
2726,"thecakeisalie","ITM Universe",5400
2727,"irishcs","Lafayette HS",5400
2728,"melema","JKUAT",5400
2729,"caohyang","USTC",5400
2730,"Voxular","Uppsala University",5400
2731,"y4kuhito","KUHI DOT TO BLOG WRITER TEST ACCOUND",5351
2732,"videogamedunkey","lol",5351
2733,"The Robloxians","Center Grove High School",5351
2734,"vigly","University of Advancing Technology",5350
2735,"shard","iiith",5350
2736,"zer0","ENSIIE",5350
2737,"EVISI0N","ewu",5350
2738,"2119C","Carnegie Mellon",5350
2739,"kodiak","SRHS",5350
2740,"JagaPokkuru","chgcbms2019",5350
2741,"Bulldogs","Bulldogs",5350
2742,"cr4k3d1565","IIEST, Shibpur",5350
2743,"Sajberjaegarna","Sentor",5350
2744,"zerodayuaz","Universidad Autónoma de Zacatecas",5350
2745,"sore","ABC",5350
2746,"rubinilaforest","Woburn Collegiate Institute",5350
2747,"echubaty","University of Manitoba",5350
2748,"Irohahaha","Toyo Universiity",5350
2749,"autumnKa15","Osaka City University",5350
2750,"acetone","Collège de Maisonneuve",5350
2751,"Kawoloong","Shaolong",5350
2752,"SpiritasX","ETS "Mihajlo Pupin, Novi Sad, Serbia",5350
2753,"DragonBallerz","CCNTH",5350
2754,"Phun with a PH","John Polanyi Collegiate Institute ",5350
2755,"Gorillaz","Countryside High School, FL",5350
2756,"DeltaForce","Needville High School",5350
2757,"m3lch10r","University of Technology",5350
2758,"vreapwn","Escola Secundária D.Filipa de Lencastre",5301
2759,"Error-404-Sarcasm-Module-Not-Found","Lake Travis High School",5301
2760,"Stoic","Hillsborough Community College",5301
2761,"CrazyMediterranids","Grafton High",5301
2762,"The XX Committee","KHS2019",5301
2763,"Choski","Swinburne",5300
2764,"dark222","Wuhan",5300
2765,"Anurag1","IIT Roorkee",5300
2766,"Krammies","Coding Club",5300
2767,"sub0","anon",5300
2768,"Nob0dy else","Milan University",5300
2769,"rileycompsci","Riley High School",5300
2770,"Pourple","Technische Universiteit Eindhoven",5300
2771,"nicose","DIKU",5300
2772,"Brandon's Boyz","Holy Ghost Prep",5300
2773,"Grenade","Beihang University",5300
2774,"Total","bolton sixth form",5300
2775,"MesaCreek","mcc",5300
2776,"XoRRieHooR","Vest",5300
2777,"R3xnation","Amrita University ",5300
2778,"hackerookie","ITsafe",5300
2779,"maxlaxs","HTG Hillerød",5300
2780,"TheAtom","Eastlake High School, El Paso, TX",5300
2781,"Evernbro","University of Georgia",5300
2782,"jargoon","Londonderry High School",5300
2783,"koziro","Individual",5300
2784,"Sjayaram","BACCC",5300
2785,"CogoletesCTF","University of Genoa",5251
2786,"UberZachAttack","PSU",5251
2787,"EatBurger","Xavier Academy",5251
2788,"MaliciousZazu","none",5250
2789,"xXBumGravy69Xx","Which gender identity do you most identify with?",5250
2790,"kR0z","Google Inc.",5250
2791,"Dekkaz","Other",5250
2792,"CyberAlpacas","SHA",5250
2793,"Schurphy","Niles North ",5250
2794,"CTF Zero","N/A",5250
2795,"R-4808N","Jesuit High School ",5250
2796,"0xy93n","МЭИ",5250
2797,"simmyno","University of Agder",5250
2798,"Vulners","CMRCET",5250
2799,"Double Standard (burpsuite)","Harvey Mudd College, Claremont, CA",5250
2800,"hippwndon","arizona state university",5250
2801,"HEE-HAW","GCICyberKnight",5250
2802,"khoa","PTIT",5250
2803,"doofus335","DRF",5250
2804,"V4Vendetta","Renton Prep 9th and 10th 2019",5250
2805,"insectum","Indian Institute of Technology Roorkee",5250
2806,"Sherlock Codes","Hamilton Southeastern High School",5250
2807,"RomAndroide","BHACKING",5250
2808,"The Mullet Mafia 2019","Cherry Creek Innovation Campus",5201
2809,"nonsense","University of Illinois-Urbana Champaign",5201
2810,"ZeDarkShadow","Collège de Maisonneuve",5201
2811,"l0gikg8","University of Nebraska Omaha NE",5200
2812,"GiletsJaunes","gilets jaunes",5200
2813,"jajohnson46","Tennessee Tech University",5200
2814,"0xc7an1de","Vietii",5200
2815,"olari","zzz",5200
2816,"BetaG","Dougherty Valley High School`",5200
2817,"teamXOR","Private",5200
2818,"TiloK","Heisenberg Gymnasium Dortmund",5200
2819,"19114012","IIT ROORKEE",5200
2820,"toucan","CIT",5200
2821,"castr","Universidad Autonoma de Zacatecas",5200
2822,"FiveLittleFunks","NHSLilFunks",5200
2823,"Auturora","NEFU",5200
2824,"lamkun","Pittsburgh, PA",5200
2825,"IBO","Kauno jėzuitų gimnazija",5200
2826,"owo","East Brunswick High School",5200
2827,"The Panther Parentheses","J. Percy Page, Edmonton AB",5200
2828,"shatter","Earth",5200
2829,"bktiel","bfe",5200
2830,"ah590","University of Waterloo",5200
2831,"codehobbits","James Logan High School",5200
2832,"foryouteam","Individual",5200
2833,"mcct","N/A ",5200
2834,"MAtheForce","Santa Teresa High School",5200
2835,"0koara0","みかか",5200
2836,"stackoverfl0ww","Naim Frasheri",5200
2837,"CodeApes","Old Scona Academic",5151
2838,"Communism","Lonoke High School, AR",5151
2839,"mentor2019","Mentor High School",5151
2840,"LuigiBros","GBInfoSec19",5151
2841,"Pablo","RSHU",5151
2842,"Roundtable","Roundtable",5151
2843,"Furore","Dlenmap",5151
2844,"lapiswoof","University of Advancing Technology",5150
2845,"Chi-Bi-Maruko","UCAS",5150
2846,"Platzhalter","Cherry Creek High School",5150
2847,"bobbytables","Overland High School, Aurora, CO",5150
2848,"sparkdev2","Florida International University",5150
2849,"IT9s","Wah Yan College, Kowloon",5150
2850,"birdiewick","University of new england",5150
2851,"ikadras","dhsp",5150
2852,"melongang","Cerritos High School, Cerritos, CA",5150
2853,"CTF SG","CTF.SG",5150
2854,"TheStickerClub","The Sticker Club",5150
2855,"Wo6Bu6","KDUUC",5150
2856,"Competence","Gunby's Advanced Cyber Fall 2019",5150
2857,"sunnyll","Cybersecurity - 6th Period",5150
2858,"okrussow","ADV Topics",5150
2859,"hmph","MBHS silver spring md",5150
2860,"SHlkcmE","Institute Of Technical Education College West",5150
2861,"chanzan2000","fuck off",5150
2862,"ZedsDead","Gov",5150
2863,"Ctrl + W For Free Points","Countryside Highschool",5150
2864,"rapture","Institute of Engineering and Management, Kolkata",5150
2865,"mito","japan",5150
2866,"Apfelmus","HTL Rennweg",5150
2867,"IM-Aus","Immersive",5150
2868,"Wyderar","SPbSUT",5150
2869,"acari","Liceo Cassini, Genova",5150
2870,"prakharp","UPES",5150
2871,"ESingh","ICS3U Fall 2019",5150
2872,"tmahmood","ICS3U Fall 2019",5150
2873,"tc121","Pitt",5150
2874,"Noah Braunfeld's Team","Harriton Highschool",5150
2875,"michael with a b","Noblesville High School",5150
2876,"decent","Red Bank Regional High School",5150
2877,"hunlacem","TOBB ETÜ",5100
2878,"omnibot","University of Illinois at Urbana Champaign",5100
2879,"thebookwormchris","Chaminade College Preparatory Middle School",5100
2880,"Wing of Blaze","University of Virginia",5100
2881,"ikeario","Madras Institute of Technology",5100
2882,"JoeIsShitAndDaveIsALittleLessShit","Prior",5100
2883,"IlleQuiIdhackit","N/A",5100
2884,"l0zi0","st john school",5100
2885,"The hacked hackers","Universidad Autónoma de Zacatecas",5100
2886,"Glacons","IESN",5100
2887,"michel","Politechnika Warszawska",5100
2888,"MoronicDemons","Binus",5100
2889,"Rap Line","Rijnlands Lyceum Oegstgeest",5100
2890,"Stray Kids","Stuyvesant High School",5100
2891,"l0s3r","Indian Institute of Information Technology, Allaha",5100
2892,"vending-machine-hackers","Jean Vanier Catholic Secondary School",5100
2893,"fluffen","Uppsala Univesity",5100
2894,"AmalAkli","ESI",5100
2895,"allymd","IHS Cyber",5100
2896,"Bread with Butter Innit","Picoctf 2019-2020 Cybersecurity class",5100
2897,"PWN","Open tech",5100
2898,"Snowy","PTIT",5100
2899,"Lj02","iit bhu",5100
2900,"DellOptiFlex","Central Education Center",5100
2901,"Da Weebs","Cajon",5100
2902,"Team Canada","San Dumas High School",5100
2903,"fas316","rabbinical college of america",5100
2904,"a3t1c0","uat",5100
2905,"4IA","ITI F. Severi",5100
2906,"Blackscholes","UNIGE",5100
2907,"PretzelEmporium","Cerritos High School",5100
2908,"Jsparrow","chgcbms2019",5100
2909,"Imperial STEM","KauaiHS-LA",5051
2910,"troll3r","WWP HSN",5051
2911,"ARMS v2","ARHS",5051
2912,"Victorious Secret","CCNTH",5051
2913,"ID10TERROR","Coach Hall's Cyber Security",5051
2914,"ASV","Home",5050
2915,"nomad618","PJATK, Warsaw, Poland",5050
2916,"0x9e0ba5","None",5050
2917,"Currently0ffline","Currently0fline",5050
2918,"Lam and Hai","THCS Nguyen Tri Phuong",5050
2919,"bleeJRI","JRI America",5050
2920,"Double Simplex","Assurance",5050
2921,"Viggo","Dansborgskolen",5050
2922,"Gutta","NTNU",5050
2923,"Los externos","IPN",5050
2924,"MaxCek","USM",5050
2925,"52 48 55 4C","Royal Holloway, University of London",5050
2926,"AK4E","IIT(ISM) Dhanbad",5050
2927,"Dent","UET-VNU",5050
2928,"l3r0ux","NTT",5050
2929,"JSelz22","Shawnee Mission South High School",5050
2930,"Shad0wNu11","northeastern university",5050
2931,"Fiatlux","shanghai jiaotong university",5050
2932,"itsmelonely","King Mongkut's Institute of Technology Ladkrabang",5050
2933,"ashishkr23438","IIT BHU Varanasi",5050
2934,"lyserge","Suffolk County Community College",5050
2935,"blukid","N/A",5050
2936,"nugget","Duke University",5050
2937,"Stars","Mira Costa High School ",5050
2938,"Skydino234","Benet Academy",5050
2939,"saeedhashem","UTM",5050
2940,"Code Crane","LCS-GIRLS",5050
2941,"DEFCON","Woburn CI",5050
2942,"antz","aaa",5050
2943,"the puzzlers","Baker Charter School",5001
2944,"apatel66","Kalamazoo Area Math and Science Center",5001
2945,"Gooby","Tennessee Technological University",5001
2946,"What-The-Hack?","HTS CanHack Teams",5001
2947,"L0S3RS","Chico Country Day School",5001
2948,"Corb3nik","Université Laval",5000
2949,"jakebacker44","Worcester Polytechnic Institute",5000
2950,"Nef","S.A.F.E Engineering",5000
2951,"pornside","Academy Of Cryptography Techniques",5000
2952,"internaut","school of epic ninjas",5000
2953,"saturnhafen","FSJ",5000
2954,"unvirtual","UBO",5000
2955,"CodeCure","SangMyeong Univ",5000
2956,"Peleus","N/A",5000
2957,"RhackT","Université Grenoble Alpes",5000
2958,"Pico de gallo","Great Mills High School",5000
2959,"Foxes","Foxy School",5000
2960,"HackTJ","Thomas Jefferson School",5000
2961,"thedoc7or","n/a",5000
2962,"nikprid","MAI",5000
2963,"AnGry reakts OnlY","University of British Columbia",5000
2964,"ENCW","fun",5000
2965,"HackTenn","University of Thugenomics",5000
2966,"Tr1py9uy5","IIT(BHU)",5000
2967,"PwnAtNgl","Neues Gymnasium Leibniz",5000
2968,"int Elligent","IIT Roorkee",5000
2969,"n0tM4l4f4m4","ESIME",5000
2970,"philbil","Anonymous",5000
2971,"CageyRabbit","Chico Country Day School",5000
2972,"cyber kipor","school",5000
2973,"Butlersaurus","TestTest",5000
2974,"SILJA","RJA",5000
2975,"NoobHexers","Thapar Institute of Engineering and Technology",5000
2976,"CyberTracee","ISITcom",5000
2977,"minecraft ogs","minecraft ",5000
2978,"asmsREDACTED","Alabama School of Math and Science",5000
2979,"The Holy Trinity","Jamesville DeWitt High School",5000
2980,"Bazinga!","Martin Luther King High School",5000
2981,"Bking","Ucd",5000
2982,"newschool123","NewSchool",5000
2983,"nautik","High School",4951
2984,"z7z7","Grimmelshausenschule",4951
2985,"WMG-3xpl0173r5","University of Warwick",4951
2986,"HackPackOther","Nc State University",4950
2987,"MFML","Roosevelt High School",4950
2988,"Cadill'hack","ENSIBS",4950
2989,"frickari","I, play, for, fun",4950
2990,"GNU-E-Ducks","The Evergreen State College",4950
2991,"kingcodingclub","Martin Luther King High School",4950
2992,"conned","University of Technology Sydney",4950
2993,"URSULAISBEST","CSUN",4950
2994,"kool aid gang","SIsler High School",4950
2995,"Team kek","Self learning",4950
2996,"D'MysWhiz","Asia Pacific University",4950
2997,"MosesBrown","MBHacks2019",4950
2998,"CodeBytes","Higher Technical College",4950
2999,"Puppet Mastaz","ENSIBS",4950
3000,"PinkFluffyUnicorns","Universität der Bundeswehr München",4950
3001,"JustTryin","    ",4950
3002,"nonconsensual-software","Academies of Loudoun",4950
3003,"Team COMAN is better","EspoSislerCyber",4950
3004,"jmgu3jmgu3jmgu3","Albemarle High School",4950
3005,"gunbear","hcmut",4950
3006,"NoussBouta","Esi_higher national school of computer science _Al",4950
3007,"boo","N/A",4950
3008,"KelsoAPCS","Kelso High School",4950
3009,"The Dirty Einsteins","W8 Cybersecurity",4950
3010,"Pic0deGaII0","Renton Prep 9th and 10th 2019",4950
3011,"HIT","HIT",4950
3012,"mccull415","Dwight Englewood",4950
3013,"RiggedTeamByDefault","Matoaca High School",4950
3014,"GOAAAAA!!!!!","Golda Och Academy",4950
3015,"0xLAM","Briandawgg",4901
3016,"Torn Clan","Loveland High School",4901
3017,"starlord98","IIT Roorkee",4900
3018,"nanocomp2","///",4900
3019,"murphkev000","University of Washington",4900
3020,"epistemologist","University of Illinois at Urbana Champaign",4900
3021,"pwndevils-jr","Arizona State University",4900
3022,"ZZX","Akif inan",4900
3023,"nhcker","WSU",4900
3024,"MyersMicePestControl","Drexel University",4900
3025,"amsel","N/A",4900
3026,"Doris","init6",4900
3027,"h4ck3y3","Indian institute of technology Roorkee",4900
3028,"NoFlagNoLife","HFUT",4900
3029,"school19","ICS4U Fall 2019",4900
3030,"Cryptonite","Manipal Institute of Technology, Manipal.",4900
3031,"foxish","Hebron High School",4900
3032,"AhmedTolba","soubra engenering",4900
3033,"omniroot","INSAT",4900
3034,"doubleTrouble","University of São Paulo",4900
3035,"PotatOS","Potato Inc",4900
3036,"Tricky D--k","Highlands Ranch High School",4900
3037,"Falcon Botches","Highlands Ranch High School",4900
3038,"McOfficialPlays","Walt Whitman High School, Huntington Station, NY",4900
3039,"ubuntu button","James Logan High School",4900
3040,"amichlin","Golda Och Academy",4900
3041,"Vexrail","Weber State University",4900
3042,"WeShowedUp","SPSS2019",4900
3043,"BTU","BTU",4900
3044,"Sn00psiRSHU","RSHU",4851
3045,"Land Sharks","Sisler High School",4851
3046,"sophie21632","NSYSU",4851
3047,"First Place Team","Coach Hall's AP CS Principles",4851
3048,"circus","HSCyberPatriot",4851
3049,"Dorayaki","NUS",4850
3050,"Azzam","Saudia Private School, Riyadh, KSA",4850
3051,"0p1nion","Lycée Montalembert",4850
3052,"C0yo7e","Guangdong University of Foreign Studies",4850
3053,"agarman2","NUS High School",4850
3054,"HelpMe,exe","Crestview High School",4850
3055,"wetried","Blekinge Tekniska Högskola",4850
3056,"zuuz44","University of Colorado Boulder",4850
3057,"Stuart1174","Government",4850
3058,"diveshuttam","Birla Institute of Technology and Science Pilani",4850
3059,"walmartSRE","Bellevue",4850
3060,"AllAheadYEET","United States Naval Academy",4850
3061,"vishnu","Amrita university",4850
3062,"conorm126","none",4850
3063,"Aplus","West Leyden",4850
3064,"D4rkG2000","USP",4850
3065,"vuHai","Academy of Cryptography Techniques",4850
3066,"ttmm","secret",4850
3067,"Team Bitterbal","n/a",4850
3068,"For Honor","KMA",4850
3069,"inquisitive","Bahcesehir University",4850
3070,"IsidroGP2","Universidad Autonoma de Zacatecas",4850
3071,"WORST","Wayland High School",4850
3072,"bleedz","HungryBirds",4850
3073,"FiveFourths","Developer, CA",4850
3074,"smcatee","Twin Lakes High School",4850
3075,"pourliver","Université de Sherbrooke",4850
3076,"cptmoleque","\_(0)_/",4850
3077,"JigsawFallingIntoPlace","Indian Institute of Technology, Delhi",4850
3078,"absorption sketch","WOSS2019",4850
3079,"Wunduhbred","Greenbrier High School",4850
3080,"Kneebreaker","Advanced Technologies Academy",4801
3081,"The Physical Embodiements of Hey Zeus","CSFS 1920",4801
3082,"wronnav","wronnav",4800
3083,"rwds","Indian Instituteof Technology, Roorkee",4800
3084,"ScarfedFox","TU Darmstadt",4800
3085,"Robert Mueller's Day Off","Rackspace US, Inc",4800
3086,"UNITEN Wizards","UNITEN",4800
3087,"PwsecTeam","LPU",4800
3088,"WhiteHoodHacker","Rolling Meadows High School",4800
3089,"fybits","ICTIS SFEDU",4800
3090,"Option 1","Burlington Township High School",4800
3091,"baconstar","Warwick University",4800
3092,"Peanut Butter & DOG","STEM School Highlands Ranch",4800
3093,"helmsenct","SV Black",4800
3094,"MagshimonTeam","Mag",4800
3095,"Team SIGN","Team $!9N",4800
3096,"lollo","FH St. Pölten",4800
3097,"particlepsychics","Cal Poly SLO",4800
3098,"FLAGiarism","404 Not Found",4800
3099,"Anibal","Independent",4800
3100,"Team Gublo","Holy Ghost Preparatory School",4800
3101,"TJhackerz","Thomas Jefferson High School of PA",4800
3102,"Let's Dev","IG2I",4800
3103,"ellaiballou","Woodstock Union High School",4800
3104,"xXMAUROGGXx","ninguna",4800
3105,"sorting20s","ADGITM",4800
3106,"SchmerrDerSchminge","HTW Dresden",4800
3107,"The One","Matoaca High School",4800
3108,"The Robolobos","Cedar Park High School",4800
3109,"eftn","malware analyst",4800
3110,"alegria","Unicamp",4800
3111,"umbrellateam","IPN",4800
3112,"csiescom","ESCOM IPN",4800
3113,"HydroFlasks","Stateliners2019",4800
3114,"Quackanda","FHSCyber2019pico",4800
3115,"BetterTurnerRobot","Troy High School",4751
3116,"Team","SWCACyber",4751
3117,"epicgamer","Niles North High School",4751
3118,"Giants","j percy page",4751
3119,"Bits&Bytes","Andover High School, Andover, MA",4751
3120,"AngryVeganSociety5","SPSS2019",4751
3121,"Thomas and the Tigers","University of Minnesota, Twin Cities",4750
3122,"m4lc0de","Delhi Public School Dwarka",4750
3123,"Nonslas","HOC VIEN KI THUAT PA",4750
3124,"godfather12","HVKTMM",4750
3125,"kylar","Compass Security AG",4750
3126,"Shipmate","USN",4750
3127,"n0Nam3s","UTSA",4750
3128,"ppchan","City University of Hong Kong ",4750
3129,"SpectreKnights","Washington High School",4750
3130,"TheMugs","USCHS",4750
3131,"12798v","Nul",4750
3132,"13 but also 50","Skyridge High School",4750
3133,"revker","MSTUCA",4750
